year 2026
month 04
readout HGCROC
facility CERN
beam-line injection
#Run Number,type,bias Voltage,V_br,machine gun,dead time,phase,nrKCU,nrAsic,RF,CF,CC,CFcomp,mode,value,location,comments
160,injection,0,38.6,7,0,1,0,2,5,8,5,1,1,550,RF_5_CF_8_CFC_1_CC_5/fpga1_405_InjectionY_20260626_001247/405_InjectionY_asic0-2_injdac550_mg7_pack8_chn16,
161,injection,0,38.6,7,0,1,0,2,5,8,5,3,1,550,RF_5_CF_8_CFC_3_CC_5/fpga1_405_InjectionY_20260626_003914/405_InjectionY_asic0-2_injdac550_mg7_pack8_chn16,
162,injection,0,38.6,7,0,1,0,2,5,8,5,5,1,550,RF_5_CF_8_CFC_5_CC_5/fpga1_405_InjectionY_20260626_010545/405_InjectionY_asic0-2_injdac550_mg7_pack8_chn16,
163,injection,0,38.6,7,0,1,0,2,12,5,3,1,1,550,RF_12_CF_5_CFC_1_CC_3/fpga1_405_InjectionY_20260623_204720/405_InjectionY_asic0-2_injdac550_mg7_pack8_chn76,
164,injection,0,38.6,7,0,1,0,2,12,5,5,1,1,550,RF_12_CF_5_CFC_1_CC_5/fpga1_405_InjectionY_20260623_212949/405_InjectionY_asic0-2_injdac550_mg7_pack8_chn76,
165,injection,0,38.6,7,0,1,0,2,12,5,3,3,1,550,RF_12_CF_5_CFC_3_CC_3/fpga1_405_InjectionY_20260623_221214/405_InjectionY_asic0-2_injdac550_mg7_pack8_chn76,
166,injection,0,38.6,7,0,1,0,2,12,5,5,3,1,550,RF_12_CF_5_CFC_3_CC_5/fpga1_405_InjectionY_20260623_225430/405_InjectionY_asic0-2_injdac550_mg7_pack8_chn76,
167,injection,0,38.6,7,0,1,0,2,12,7,3,1,1,550,RF_12_CF_7_CFC_1_CC_3/fpga1_405_InjectionY_20260623_233733/405_InjectionY_asic0-2_injdac550_mg7_pack8_chn76,
168,injection,0,38.6,7,0,1,0,2,12,7,5,1,1,550,RF_12_CF_7_CFC_1_CC_5/fpga1_405_InjectionY_20260624_002013/405_InjectionY_asic0-2_injdac550_mg7_pack8_chn76,
169,injection,0,38.6,7,0,1,0,2,12,7,3,3,1,550,RF_12_CF_7_CFC_3_CC_3/fpga1_405_InjectionY_20260624_010232/405_InjectionY_asic0-2_injdac550_mg7_pack8_chn76,
170,injection,0,38.6,7,0,1,0,2,12,7,5,3,1,550,RF_12_CF_7_CFC_3_CC_5/fpga1_405_InjectionY_20260624_014354/405_InjectionY_asic0-2_injdac550_mg7_pack8_chn76,
171,injection,0,38.6,7,0,1,0,2,12,9,3,1,1,550,RF_12_CF_9_CFC_1_CC_3/fpga1_405_InjectionY_20260624_022604/405_InjectionY_asic0-2_injdac550_mg7_pack8_chn76,
172,injection,0,38.6,7,0,1,0,2,12,9,5,1,1,550,RF_12_CF_9_CFC_1_CC_5/fpga1_405_InjectionY_20260624_030731/405_InjectionY_asic0-2_injdac550_mg7_pack8_chn76,
