year 2026
month 04
readout HGCROC
facility CERN
beam-line injection
#Run Number,type,bias Voltage,V_br,machine gun,dead time,phase,nrKCU,nrAsic,RF,CF,CC,CFcomp,mode,value,location,comments
280,injectionDAC,0,38.6,7,0,1,0,2,5,4,5,1,1,-1,RF_5_CF_4_CFC_1_CC_5/fpga1_406_InjectionDACY_20260625_162613/406_InjectionDACY_asic0-2_mg7_pack8_chn16
281,injectionDAC,0,38.6,7,0,1,0,2,5,4,6,1,1,-1,RF_5_CF_4_CFC_1_CC_6/fpga1_406_InjectionDACY_20260625_165425/406_InjectionDACY_asic0-2_mg7_pack8_chn16
282,injectionDAC,0,38.6,7,0,1,0,2,5,4,2,3,1,-1,RF_5_CF_4_CFC_3_CC_2/fpga1_406_InjectionDACY_20260625_172403/406_InjectionDACY_asic0-2_mg7_pack8_chn16
283,injectionDAC,0,38.6,7,0,1,0,2,5,4,3,3,1,-1,RF_5_CF_4_CFC_3_CC_3/fpga1_406_InjectionDACY_20260625_175330/406_InjectionDACY_asic0-2_mg7_pack8_chn16
284,injectionDAC,0,38.6,7,0,1,0,2,5,4,5,3,1,-1,RF_5_CF_4_CFC_3_CC_5/fpga1_406_InjectionDACY_20260625_182129/406_InjectionDACY_asic0-2_mg7_pack8_chn16
285,injectionDAC,0,38.6,7,0,1,0,2,5,4,6,3,1,-1,RF_5_CF_4_CFC_3_CC_6/fpga1_406_InjectionDACY_20260625_184924/406_InjectionDACY_asic0-2_mg7_pack8_chn16
286,injectionDAC,0,38.6,7,0,1,0,2,5,4,2,5,1,-1,RF_5_CF_4_CFC_5_CC_2/fpga1_406_InjectionDACY_20260625_191838/406_InjectionDACY_asic0-2_mg7_pack8_chn16
287,injectionDAC,0,38.6,7,0,1,0,2,5,6,5,1,1,-1,RF_5_CF_6_CFC_1_CC_5/fpga1_406_InjectionDACY_20260625_213124/406_InjectionDACY_asic0-2_mg7_pack8_chn16
288,injectionDAC,0,38.6,7,0,1,0,2,5,6,5,3,1,-1,RF_5_CF_6_CFC_3_CC_5/fpga1_406_InjectionDACY_20260625_215827/406_InjectionDACY_asic0-2_mg7_pack8_chn16
289,injectionDAC,0,38.6,7,0,1,0,2,5,6,5,5,1,-1,RF_5_CF_6_CFC_5_CC_5/fpga1_406_InjectionDACY_20260625_222528/406_InjectionDACY_asic0-2_mg7_pack8_chn16
290,injectionDAC,0,38.6,7,0,1,0,2,5,8,5,1,1,-1,RF_5_CF_8_CFC_1_CC_5/fpga1_406_InjectionDACY_20260626_001342/406_InjectionDACY_asic0-2_mg7_pack8_chn16
291,injectionDAC,0,38.6,7,0,1,0,2,5,8,5,3,1,-1,RF_5_CF_8_CFC_3_CC_5/fpga1_406_InjectionDACY_20260626_004010/406_InjectionDACY_asic0-2_mg7_pack8_chn16
292,injectionDAC,0,38.6,7,0,1,0,2,5,8,5,5,1,-1,RF_5_CF_8_CFC_5_CC_5/fpga1_406_InjectionDACY_20260626_010641/406_InjectionDACY_asic0-2_mg7_pack8_chn16
